Tuesday 03. July 2018, 15:05:57
	1       ! Problem Type (Do not change this number)
	132	88	1	 ! No. of Elements, Nodes, Mu (Viscosity)
 $ Nodes (Node #, x, y, and z coordinates):
1	-1.0	-3.0	-0.5
2	-1.0	-3.0	0.0
3	-1.0	-1.5	-0.5
4	-1.0	-1.5	0.0
5	-1.0	0.0	-0.5
6	-1.0	0.0	0.0
7	-1.0	1.5	-0.5
8	-1.0	1.5	0.0
9	-1.0	3.0	-0.5
10	-1.0	3.0	0.0
11	-0.33333333333333337	-3.0	-0.5
12	-0.33333333333333337	-3.0	0.0
13	-0.33333333333333337	-1.5	-0.5
14	-0.33333333333333337	-1.5	0.0
15	-0.33333333333333337	0.0	-0.5
16	-0.33333333333333337	0.0	0.0
17	-0.33333333333333337	1.5	-0.5
18	-0.33333333333333337	1.5	0.0
19	-0.33333333333333337	3.0	-0.5
20	-0.33333333333333337	3.0	0.0
21	0.33333333333333326	-3.0	-0.5
22	0.33333333333333326	-3.0	0.0
23	0.33333333333333326	-1.5	-0.5
24	0.33333333333333326	-1.5	0.0
25	0.33333333333333326	0.0	-0.5
26	0.33333333333333326	0.0	0.0
27	0.33333333333333326	1.5	-0.5
28	0.33333333333333326	1.5	0.0
29	0.33333333333333326	3.0	-0.5
30	0.33333333333333326	3.0	0.0
31	1.0	-3.0	-0.5
32	1.0	-3.0	0.0
33	1.0	-1.5	-0.5
34	1.0	-1.5	0.0
35	1.0	0.0	-0.5
36	1.0	0.0	0.0
37	1.0	1.5	-0.5
38	1.0	1.5	0.0
39	1.0	3.0	-0.5
40	1.0	3.0	0.0
41	-1.0	-3.0	-0.33333333333333337
42	-1.0	3.0	-0.33333333333333337
43	-1.0	-3.0	-0.16666666666666669
44	-1.0	3.0	-0.16666666666666669
45	-1.0	-3.0	0.0
46	-1.0	3.0	0.0
47	-0.33333333333333337	-3.0	-0.33333333333333337
48	-0.33333333333333337	3.0	-0.33333333333333337
49	-0.33333333333333337	-3.0	-0.16666666666666669
50	-0.33333333333333337	3.0	-0.16666666666666669
51	-0.33333333333333337	-3.0	0.0
52	-0.33333333333333337	3.0	0.0
53	0.33333333333333326	-3.0	-0.33333333333333337
54	0.33333333333333326	3.0	-0.33333333333333337
55	0.33333333333333326	-3.0	-0.16666666666666669
56	0.33333333333333326	3.0	-0.16666666666666669
57	0.33333333333333326	-3.0	0.0
58	0.33333333333333326	3.0	0.0
59	1.0	-3.0	-0.33333333333333337
60	1.0	3.0	-0.33333333333333337
61	1.0	-3.0	-0.16666666666666669
62	1.0	3.0	-0.16666666666666669
63	1.0	-3.0	0.0
64	1.0	3.0	0.0
65	-1.0	-1.5	-0.33333333333333337
66	1.0	-1.5	-0.33333333333333337
67	-1.0	0.0	-0.33333333333333337
68	1.0	0.0	-0.33333333333333337
69	-1.0	1.5	-0.33333333333333337
70	1.0	1.5	-0.33333333333333337
71	-1.0	3.0	-0.33333333333333337
72	1.0	3.0	-0.33333333333333337
73	-1.0	-1.5	-0.16666666666666669
74	1.0	-1.5	-0.16666666666666669
75	-1.0	0.0	-0.16666666666666669
76	1.0	0.0	-0.16666666666666669
77	-1.0	1.5	-0.16666666666666669
78	1.0	1.5	-0.16666666666666669
79	-1.0	3.0	-0.16666666666666669
80	1.0	3.0	-0.16666666666666669
81	-1.0	-1.5	0.0
82	1.0	-1.5	0.0
83	-1.0	0.0	0.0
84	1.0	0.0	0.0
85	-1.0	1.5	0.0
86	1.0	1.5	0.0
87	-1.0	3.0	0.0
88	1.0	3.0	0.0
 $ Elements and Boundary Conditions (Elem #, Connectivity, BC Type (1=velocity given/2=traction given, in x,y,z) and given BC Values (in x,y,z)):
1	13	15	5	1	1	1	1.99999998	2.9999999699999997	3.99999996
2	67	3	5	1	1	1	1.99999998	2.9999999699999997	3.99999996
3	65	3	67	1	1	1	1.99999998	2.9999999699999997	3.99999996
4	3	13	5	1	1	1	1.99999998	2.9999999699999997	3.99999996
5	17	5	15	1	1	1	1.99999998	2.9999999699999997	3.99999996
6	67	5	7	1	1	1	1.99999998	2.9999999699999997	3.99999996
7	69	67	7	1	1	1	1.99999998	2.9999999699999997	3.99999996
8	7	5	17	1	1	1	1.99999998	2.9999999699999997	3.99999996
9	27	17	15	1	1	1	1.99999998	2.9999999699999997	3.99999996
10	25	27	15	1	1	1	1.99999998	2.9999999699999997	3.99999996
11	18	26	16	1	1	1	1.99999998	2.9999999699999997	3.99999996
12	28	26	18	1	1	1	1.99999998	2.9999999699999997	3.99999996
13	16	14	6	1	1	1	1.99999998	2.9999999699999997	3.99999996
14	81	75	6	1	1	1	1.99999998	2.9999999699999997	3.99999996
15	73	75	81	1	1	1	1.99999998	2.9999999699999997	3.99999996
16	81	6	14	1	1	1	1.99999998	2.9999999699999997	3.99999996
17	65	67	75	1	1	1	1.99999998	2.9999999699999997	3.99999996
18	73	65	75	1	1	1	1.99999998	2.9999999699999997	3.99999996
19	12	2	14	1	1	1	1.99999998	2.9999999699999997	3.99999996
20	43	2	12	1	1	1	1.99999998	2.9999999699999997	3.99999996
21	43	81	2	1	1	1	1.99999998	2.9999999699999997	3.99999996
22	73	81	43	1	1	1	1.99999998	2.9999999699999997	3.99999996
23	81	14	2	1	1	1	1.99999998	2.9999999699999997	3.99999996
24	49	43	12	1	1	1	1.99999998	2.9999999699999997	3.99999996
25	3	1	13	1	1	1	1.99999998	2.9999999699999997	3.99999996
26	11	1	47	1	1	1	1.99999998	2.9999999699999997	3.99999996
27	41	47	1	1	1	1	1.99999998	2.9999999699999997	3.99999996
28	11	13	1	1	1	1	1.99999998	2.9999999699999997	3.99999996
29	65	1	3	1	1	1	1.99999998	2.9999999699999997	3.99999996
30	41	1	65	1	1	1	1.99999998	2.9999999699999997	3.99999996
31	49	47	43	1	1	1	1.99999998	2.9999999699999997	3.99999996
32	41	43	47	1	1	1	1.99999998	2.9999999699999997	3.99999996
33	73	43	65	1	1	1	1.99999998	2.9999999699999997	3.99999996
34	41	65	43	1	1	1	1.99999998	2.9999999699999997	3.99999996
35	19	17	29	1	1	1	1.99999998	2.9999999699999997	3.99999996
36	54	19	29	1	1	1	1.99999998	2.9999999699999997	3.99999996
37	48	19	54	1	1	1	1.99999998	2.9999999699999997	3.99999996
38	27	29	17	1	1	1	1.99999998	2.9999999699999997	3.99999996
39	7	9	42	1	1	1	1.99999998	2.9999999699999997	3.99999996
40	7	17	9	1	1	1	1.99999998	2.9999999699999997	3.99999996
41	19	42	9	1	1	1	1.99999998	2.9999999699999997	3.99999996
42	48	42	19	1	1	1	1.99999998	2.9999999699999997	3.99999996
43	19	9	17	1	1	1	1.99999998	2.9999999699999997	3.99999996
44	69	7	42	1	1	1	1.99999998	2.9999999699999997	3.99999996
