Friday 04. June 2021, 14:18:36                                                
 
  Boundary solutions:
  (element no., u1, u2, u3, t1, t2, t3, xg1, xg2, xg3)
 
       1   0.231497268868E+00   0.800103145191E+00   0.000000000000E+00  -0.246896283229E+01   0.293054989550E+01  -0.221086951221E-01   0.266701048397E+00   0.589500910377E+00  -0.563082132414E+00
       2   0.231497268868E+00  -0.800103145191E+00   0.000000000000E+00  -0.246896283229E+01  -0.293054989550E+01   0.221086951221E-01  -0.266701048397E+00   0.589500910377E+00  -0.563082132414E+00
       3   0.376850273113E+01  -0.800103145191E+00   0.000000000000E+00   0.950048069350E+01  -0.276706459802E+01  -0.583883393211E+00  -0.266701048397E+00  -0.589500910377E+00   0.563082132414E+00
       4   0.376850273113E+01   0.800103145191E+00   0.000000000000E+00   0.950048069350E+01   0.276706459802E+01   0.583883393211E+00   0.266701048397E+00  -0.589500910377E+00   0.563082132414E+00
       5   0.231497268868E+00  -0.800103145191E+00   0.000000000000E+00  -0.260347714281E+01  -0.253165217263E+01   0.225383027855E+00  -0.266701048397E+00   0.589500910377E+00   0.563082132414E+00
       6   0.231497268868E+00   0.800103145191E+00   0.000000000000E+00  -0.260347714281E+01   0.253165217263E+01  -0.225383027855E+00   0.266701048397E+00   0.589500910377E+00   0.563082132414E+00
       7   0.376850273113E+01   0.800103145191E+00   0.000000000000E+00   0.981678472342E+01   0.222136292010E+01  -0.932267868495E+00   0.266701048397E+00  -0.589500910377E+00  -0.563082132414E+00
       8   0.376850273113E+01  -0.800103145191E+00   0.000000000000E+00   0.981678472342E+01  -0.222136292010E+01   0.932267868495E+00  -0.266701048397E+00  -0.589500910377E+00  -0.563082132414E+00
       9   0.246193976626E+01   0.240030943557E+01   0.000000000000E+00   0.669015404665E+01   0.749707537556E+01   0.300977534332E+00   0.800103145191E+00  -0.153979922085E+00  -0.127561144122E+00
      10   0.153806023374E+01   0.240030943557E+01   0.000000000000E+00   0.688432030534E+00   0.685602494822E+01  -0.610768086741E+00   0.800103145191E+00   0.153979922085E+00   0.127561144122E+00
      11   0.384775906502E+01  -0.160020629038E+01   0.000000000000E+00   0.703914979962E+01  -0.607630641571E+01  -0.242835038301E+00  -0.533402096794E+00  -0.615919688341E+00  -0.127561144122E+00
      12   0.430969883128E+01  -0.800103145191E+00   0.000000000000E+00   0.106985798527E+02  -0.379774029636E+00   0.761498100510E-01  -0.266701048397E+00  -0.769899610426E+00   0.127561144122E+00
      13   0.384775906502E+01   0.160020629038E+01   0.000000000000E+00   0.703914979962E+01   0.607630641571E+01   0.242835038301E+00   0.533402096794E+00  -0.615919688341E+00  -0.127561144122E+00
      14   0.430969883128E+01   0.800103145191E+00   0.000000000000E+00   0.106985798527E+02   0.379774029636E+00  -0.761498100510E-01   0.266701048397E+00  -0.769899610426E+00   0.127561144122E+00
      15   0.246193976626E+01  -0.240030943557E+01   0.000000000000E+00   0.669015404665E+01  -0.749707537556E+01  -0.300977534332E+00  -0.800103145191E+00  -0.153979922085E+00  -0.127561144122E+00
      16   0.153806023374E+01  -0.240030943557E+01   0.000000000000E+00   0.688432030534E+00  -0.685602494822E+01   0.610768086741E+00  -0.800103145191E+00   0.153979922085E+00   0.127561144122E+00
      17   0.238268343237E+01  -0.160020629038E+01   0.000000000000E+00   0.406994165343E+01  -0.481245350615E+01  -0.902877959122E+00  -0.533402096794E+00  -0.127561144122E+00   0.563082132414E+00
      18   0.153806023374E+01  -0.800103145191E+00   0.000000000000E+00   0.156483540144E+01  -0.178852753401E+01  -0.236110940423E+00  -0.266701048397E+00   0.153979922085E+00   0.743480832463E+00
      19   0.238268343237E+01   0.160020629038E+01   0.000000000000E+00   0.406994165343E+01   0.481245350615E+01   0.902877959122E+00   0.533402096794E+00  -0.127561144122E+00   0.563082132414E+00
      20   0.153806023374E+01   0.800103145191E+00   0.000000000000E+00   0.156483540144E+01   0.178852753401E+01   0.236110940423E+00   0.266701048397E+00   0.153979922085E+00   0.743480832463E+00
      21   0.152240934977E+00  -0.160020629038E+01   0.000000000000E+00  -0.177482790854E+01  -0.653653703844E+01  -0.643212655650E-01  -0.533402096794E+00   0.615919688341E+00   0.127561144122E+00
      22  -0.309698831278E+00  -0.800103145191E+00   0.000000000000E+00  -0.408850865585E+01  -0.154776762900E+01  -0.160446116633E+00  -0.266701048397E+00   0.769899610426E+00  -0.127561144122E+00
      23   0.152240934977E+00   0.160020629038E+01   0.000000000000E+00  -0.177482790854E+01   0.653653703844E+01   0.643212655650E-01   0.533402096794E+00   0.615919688341E+00   0.127561144122E+00
      24  -0.309698831278E+00   0.800103145191E+00   0.000000000000E+00  -0.408850865585E+01   0.154776762900E+01   0.160446116633E+00   0.266701048397E+00   0.769899610426E+00  -0.127561144122E+00
      25   0.238268343237E+01   0.160020629038E+01   0.000000000000E+00   0.391550286189E+01   0.482740391365E+01  -0.657370714929E+00   0.533402096794E+00  -0.127561144122E+00  -0.563082132414E+00
      26   0.153806023374E+01   0.800103145191E+00   0.000000000000E+00   0.149163558299E+01   0.177989366970E+01  -0.213715783929E+00   0.266701048397E+00   0.153979922085E+00  -0.743480832463E+00
